id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
49452,K Zuid,52.345763,4.9016175,Unknown,Rest,25,Open,2025-03-16,500
109986,F Nieuw-West,52.3665645,4.8403291,Unknown,Rest,40,Open,2025-03-14,500
108997,E West,52.3796219,4.8574903,Unknown,Glass,27,Open,2025-03-16,500
189013,K Zuid,52.3474143,4.911171,Unknown,Rest,31,Open,2025-03-15,500
72537,E West,52.3648906,4.8757894,Unknown,Rest,31,Open,2025-03-15,500
59377,E West,52.3613149,4.8554464,Unknown,Rest,24,Open,2025-03-16,500
202178,T Zuidoost,52.3236035,4.9469356,Unknown,Rest,57,Open,2025-03-12,500
58481,K Zuid,52.3483631,4.8782896,Unknown,Rest,52,Open,2025-03-12,500
209437,F Nieuw-West,52.3810716,4.8339357,Unknown,Glass,33,Open,2025-03-15,500
217410,F Nieuw-West,52.3606348,4.8008895,Unknown,Paper/Carton,42,Open,2025-03-14,500
57873,E West,52.3615474,4.8632458,Unknown,Rest,44,Open,2025-03-13,500
107273,F Nieuw-West,52.3639221,4.8372032,Unknown,Rest,43,Open,2025-03-13,500
189055,K Zuid,52.3451001,4.9060626,Unknown,Paper/Carton,29,Open,2025-03-15,500
199522,K Zuid,52.3402102,4.9007445,Unknown,Rest,53,Open,2025-03-12,500
149855,K Zuid,52.3427219,4.8963403,Unknown,Rest,37,Open,2025-03-14,500
29161,A Centrum,52.3819758,4.8811657,Unknown,Paper/Carton,36,Open,2025-03-14,500
188386,M Oost,52.3499157,4.9427914,Unknown,Rest,48,Open,2025-03-13,500
59575,E West,52.3631933,4.8533507,Unknown,Rest,24,Open,2025-03-16,500
59641,E West,52.3658491,4.8540406,Unknown,Rest,44,Open,2025-03-13,500
78474,E West,52.3678349,4.8748371,Unknown,Paper/Carton,41,Open,2025-03-14,500
90792,K Zuid,52.3541118,4.8554253,Unknown,Paper/Carton,50,Open,2025-03-12,500
58149,K Zuid,52.3516573,4.852998,Unknown,Rest,53,Open,2025-03-12,500
194056,K Zuid,52.3478871,4.9047401,Unknown,Glass,26,Open,2025-03-16,500
59665,E West,52.3706086,4.8539885,Unknown,Glass,25,Open,2025-03-16,500
90816,K Zuid,52.3458565,4.8634393,Unknown,Paper/Carton,37,Open,2025-03-14,500
123088,F Nieuw-West,52.3659074,4.8384971,Unknown,Paper/Carton,35,Open,2025-03-15,500
119828,E West,52.3794831,4.8759391,Unknown,Rest,28,Open,2025-03-16,500
136783,E West,52.3792693,4.8572331,Unknown,Rest,41,Open,2025-03-14,500
105326,F Nieuw-West,52.3526188,4.8269903,Unknown,Paper/Carton,45,Open,2025-03-13,500
58151,K Zuid,52.3464716,4.8589919,Unknown,Rest,45,Open,2025-03-13,500
102033,F Nieuw-West,52.3569342,4.8325312,Unknown,Rest,42,Open,2025-03-14,500
173840,M Oost,52.3524921,5.007534,Unknown,Organic,56,Open,2025-03-12,500
202174,T Zuidoost,52.3231015,4.945468,Unknown,Rest,62,Open,2025-03-11,500
110807,E West,52.373806,4.8472736,Unknown,Rest,37,Open,2025-03-14,500
58597,K Zuid,52.3519273,4.8808961,Unknown,Rest,51,Open,2025-03-12,500
188540,E West,52.3847982,4.8793847,Unknown,Rest,26,Open,2025-03-16,500
188605,E West,52.3812364,4.8687117,Unknown,Rest,36,Open,2025-03-14,500
53437,N Noord,52.3939692,4.9177709,Unknown,Glass,34,Open,2025-03-15,500
192361,E West,52.3912797,4.8749629,Unknown,Rest,31,Open,2025-03-15,500
211347,K Zuid,52.3263782,4.8731617,Unknown,Rest,31,Open,2025-03-15,500
72146,F Nieuw-West,52.3792459,4.8309088,Unknown,Rest,41,Open,2025-03-14,500
109103,F Nieuw-West,52.3810494,4.8006045,Unknown,Rest,47,Open,2025-03-13,500
114389,M Oost,52.3626031,4.9341036,Unknown,Rest,55,Open,2025-03-12,500
71616,K Zuid,52.3511946,4.889219,Unknown,Rest,34,Open,2025-03-15,500
57741,E West,52.3594923,4.8592815,Unknown,Rest,39,Open,2025-03-14,500
82748,M Oost,52.364335,4.9405074,Unknown,Rest,58,Open,2025-03-11,500
193922,K Zuid,52.3436422,4.8934447,Unknown,Rest,44,Open,2025-03-13,500
47862,K Zuid,52.3517828,4.8502707,Unknown,Paper/Carton,27,Open,2025-03-16,500
102032,F Nieuw-West,52.3569334,4.8325654,Unknown,Rest,46,Open,2025-03-13,500
191142,K Zuid,52.341824,4.8992535,Unknown,Rest,40,Open,2025-03-14,500
210264,E West,52.3782596,4.8480537,Unknown,Rest,33,Open,2025-03-15,500
178401,K Zuid,52.3575354,4.887143,Unknown,Paper/Carton,37,Open,2025-03-14,500
103575,E West,52.3798095,4.8579982,Unknown,Rest,39,Open,2025-03-14,500
114068,F Nieuw-West,52.3803848,4.8331649,Unknown,Rest,41,Open,2025-03-14,500
105237,F Nieuw-West,52.3524801,4.8251702,Unknown,Rest,47,Open,2025-03-13,500
58101,K Zuid,52.3451647,4.86161,Unknown,Rest,33,Open,2025-03-15,500
82086,M Oost,52.3564957,4.9212586,Unknown,Paper/Carton,50,Open,2025-03-12,500
209526,K Zuid,52.3254876,4.8784833,Unknown,Rest,49,Open,2025-03-13,500
122059,F Nieuw-West,52.3803336,4.8259974,Unknown,Paper/Carton,38,Open,2025-03-14,500
72353,E West,52.3611344,4.8688278,Unknown,Paper/Carton,36,Open,2025-03-14,500
118646,K Zuid,52.3536216,4.8810516,Unknown,Paper/Carton,47,Open,2025-03-13,500
85900,M Oost,52.3728692,4.9415138,Unknown,Rest,57,Open,2025-03-12,500
114260,F Nieuw-West,52.3744763,4.8039074,Unknown,Paper/Carton,38,Open,2025-03-14,500
103345,K Zuid,52.3504967,4.8524915,Unknown,Rest,40,Open,2025-03-14,500
133523,F Nieuw-West,52.3526154,4.8292991,Unknown,Paper/Carton,36,Open,2025-03-14,500
110314,N Noord,52.4127754,4.8985635,Unknown,Rest,61,Open,2025-03-11,500
192381,E West,52.3909373,4.8814576,Unknown,Rest,33,Open,2025-03-15,500
52095,N Noord,52.3955682,4.9074178,Unknown,Rest,61,Open,2025-03-11,500
119299,K Zuid,52.3513993,4.8856426,Unknown,Glass,26,Open,2025-03-16,500
59935,E West,52.3599802,4.8544747,Unknown,Paper/Carton,30,Open,2025-03-15,500
215993,F Nieuw-West,52.3597921,4.7902535,Unknown,Rest,47,Open,2025-03-13,500
206984,T Zuidoost,52.2961107,4.9938897,Unknown,Rest,66,Open,2025-03-10,500
217009,F Nieuw-West,52.3485029,4.8435328,Unknown,Rest,38,Open,2025-03-14,500
82666,M Oost,52.359363,4.9232012,Unknown,Rest,47,Open,2025-03-13,500
58833,K Zuid,52.3479158,4.8656279,Unknown,Rest,43,Open,2025-03-13,500
73269,F Nieuw-West,52.3769875,4.8209987,Unknown,Paper/Carton,36,Open,2025-03-14,500
103962,E West,52.3785179,4.8611762,Unknown,Rest,30,Open,2025-03-15,500
75953,F Nieuw-West,52.3820623,4.8246691,Unknown,Rest,42,Open,2025-03-14,500
74201,E West,52.3734003,4.8701492,Unknown,Rest,40,Open,2025-03-14,500
103079,E West,52.3757877,4.861936,Unknown,Textiles,31,Open,2025-03-15,500
72375,E West,52.3626167,4.8743838,Unknown,Paper/Carton,24,Open,2025-03-16,500
210523,M Oost,52.3546106,4.9320017,Unknown,Rest,58,Open,2025-03-11,500
210246,M Oost,52.3517634,4.9229676,Unknown,Rest,54,Open,2025-03-12,500
59943,E West,52.3590004,4.8552848,Unknown,Rest,34,Open,2025-03-15,500
107896,F Nieuw-West,52.3780226,4.8127493,Unknown,Rest,47,Open,2025-03-13,500
115771,M Oost,52.3530839,4.9150284,Unknown,Glass,33,Open,2025-03-15,500
82706,M Oost,52.3416492,4.9434277,Unknown,Paper/Carton,60,Open,2025-03-11,500
193936,K Zuid,52.344718,4.9047213,Unknown,Rest,37,Open,2025-03-14,500
71588,K Zuid,52.3496218,4.8916894,Unknown,Rest,26,Open,2025-03-16,500
74061,E West,52.3632949,4.8612966,Unknown,Rest,25,Open,2025-03-16,500
78512,E West,52.3698525,4.8745652,Unknown,Glass,25,Open,2025-03-16,500
205240,K Zuid,52.3255845,4.8595923,Unknown,Paper/Carton,44,Open,2025-03-13,500
109549,K Zuid,52.3489074,4.8911207,Unknown,Rest,46,Open,2025-03-13,500
71580,K Zuid,52.351922,4.9010824,Unknown,Rest,50,Open,2025-03-12,500
193445,N Noord,52.3882638,4.9105131,Unknown,Rest,64,Open,2025-03-11,500
106458,K Zuid,52.3550609,4.8935615,Unknown,Rest,44,Open,2025-03-13,500
59193,K Zuid,52.3545039,4.8900854,Unknown,Rest,51,Open,2025-03-12,500
108468,F Nieuw-West,52.3842203,4.8352577,Unknown,Rest,36,Open,2025-03-14,500
106920,E West,52.3789303,4.8557768,Unknown,Rest,33,Open,2025-03-15,500
48242,K Zuid,52.32715,4.8817247,Unknown,Rest,50,Open,2025-03-12,500
83178,M Oost,52.3661957,4.9401809,Unknown,Rest,61,Open,2025-03-11,500
59115,K Zuid,52.3566082,4.870357,Unknown,Rest,42,Open,2025-03-14,500
48240,K Zuid,52.3271381,4.8802813,Unknown,Rest,31,Open,2025-03-15,500
60079,E West,52.3623012,4.8571398,Unknown,Paper/Carton,42,Open,2025-03-14,500
202441,A Centrum,52.3688666,4.9327211,Unknown,Glass,25,Open,2025-03-16,500
113937,N Noord,52.4174153,4.8830409,Unknown,Rest,71,Open,2025-03-10,500
188043,M Oost,52.3588449,4.9208214,Unknown,Rest,49,Open,2025-03-13,500
188695,K Zuid,52.3474194,4.890039,Unknown,Glass,13,Open,2025-03-18,500
193930,K Zuid,52.3416289,4.8964644,Unknown,Rest,52,Open,2025-03-12,500
77510,T Zuidoost,52.3259347,4.9458138,Unknown,Glass,60,Open,2025-03-11,500
59397,E West,52.368267,4.8553141,Unknown,Rest,39,Open,2025-03-14,500
78314,E West,52.3686401,4.8710567,Unknown,Rest,36,Open,2025-03-14,500
72487,E West,52.3638286,4.8742173,Unknown,Textiles,33,Open,2025-03-15,500
174370,M Oost,52.3387971,4.916194,Unknown,Rest,55,Open,2025-03-12,500
119412,K Zuid,52.345696,4.8477172,Unknown,Rest,42,Open,2025-03-14,500
140882,K Zuid,52.355699,4.9034133,Unknown,Rest,49,Open,2025-03-13,500
103713,E West,52.3789206,4.8473538,Unknown,Rest,36,Open,2025-03-14,500
260627,M Oost,52.3492918,4.9384351,Unknown,Textiles,53,Open,2025-03-12,500
188698,K Zuid,52.3470964,4.8876434,Unknown,Rest,42,Open,2025-03-14,500
107211,E West,52.3819289,4.8509466,Unknown,Glass,19,Open,2025-03-17,500
211345,K Zuid,52.3263933,4.8731605,Unknown,Rest,31,Open,2025-03-15,500
78412,E West,52.3662375,4.8732268,Unknown,Rest,43,Open,2025-03-13,500
127255,E West,52.3816562,4.8515085,Unknown,Rest,36,Open,2025-03-14,500
78358,E West,52.3658772,4.8719709,Unknown,Rest,37,Open,2025-03-14,500
113378,M Oost,52.3652857,4.9445042,Unknown,Glass,37,Open,2025-03-14,500
83174,M Oost,52.3426254,4.9437637,Unknown,Rest,50,Open,2025-03-12,500
211869,F Nieuw-West,52.3498063,4.7973912,Unknown,Rest,37,Open,2025-03-14,500
130841,F Nieuw-West,52.3414642,4.8265479,Unknown,Paper/Carton,47,Open,2025-03-13,500
78432,E West,52.3694153,4.8728116,Unknown,Rest,34,Open,2025-03-15,500
60195,E West,52.3735093,4.8635349,Unknown,Rest,41,Open,2025-03-14,500
121890,M Oost,52.3633455,4.9794177,Unknown,Rest,55,Open,2025-03-12,500
107358,E West,52.3840738,4.8516935,Unknown,Paper/Carton,42,Open,2025-03-14,500
58595,K Zuid,52.3514269,4.8828504,Unknown,Rest,29,Open,2025-03-15,500
57709,E West,52.3605841,4.8613461,Unknown,Rest,26,Open,2025-03-16,500
217010,F Nieuw-West,52.3485026,4.8435596,Unknown,Rest,39,Open,2025-03-14,500
82282,M Oost,52.35573,4.914362,Unknown,Rest,52,Open,2025-03-12,500
210245,M Oost,52.352217,4.9223801,Unknown,Rest,50,Open,2025-03-12,500
27978,F Nieuw-West,52.3534594,4.776205,Unknown,Rest,40,Open,2025-03-14,500
59813,E West,52.372537,4.8500914,Unknown,Rest,42,Open,2025-03-14,500
103555,E West,52.3832958,4.8478367,Unknown,Rest,35,Open,2025-03-15,500
136785,E West,52.3792768,4.8572565,Unknown,Rest,39,Open,2025-03-14,500
90881,K Zuid,52.3513571,4.8796816,Unknown,Glass,19,Open,2025-03-17,500
205237,K Zuid,52.3255996,4.8595921,Unknown,Glass,18,Open,2025-03-17,500
188562,E West,52.3830494,4.8764497,Unknown,Rest,35,Open,2025-03-15,500
106724,M Oost,52.353484,5.0006433,Unknown,Rest,61,Open,2025-03-11,500
28270,F Nieuw-West,52.3585837,4.7906777,Unknown,Rest,38,Open,2025-03-14,500
102818,E West,52.3771531,4.862732,Unknown,Rest,40,Open,2025-03-14,500
58739,K Zuid,52.3495214,4.8681121,Unknown,Rest,27,Open,2025-03-16,500
205235,K Zuid,52.3256147,4.8595922,Unknown,Rest,31,Open,2025-03-15,500
14794,E West,52.3742549,4.8482071,Unknown,Rest,27,Open,2025-03-16,500
59513,E West,52.3611668,4.8520601,Unknown,Rest,37,Open,2025-03-14,500
192251,N Noord,52.4170752,4.884254,Unknown,Rest,67,Open,2025-03-10,500
58923,K Zuid,52.3519174,4.8777767,Unknown,Rest,46,Open,2025-03-13,500
109658,F Nieuw-West,52.3779249,4.7984268,Unknown,Rest,45,Open,2025-03-13,500
193926,K Zuid,52.3436555,4.8934312,Unknown,Rest,36,Open,2025-03-14,500
59493,E West,52.3589607,4.8521342,Unknown,Paper/Carton,28,Open,2025-03-16,500
48228,K Zuid,52.3274543,4.8810303,Unknown,Rest,27,Open,2025-03-16,500
103122,M Oost,52.3500344,4.9407065,Unknown,Glass,49,Open,2025-03-13,500
259026,K Zuid,52.3254962,4.8784833,Unknown,Paper/Carton,47,Open,2025-03-13,500
110048,E West,52.3761296,4.8591227,Unknown,Rest,40,Open,2025-03-14,500
217012,F Nieuw-West,52.3484452,4.8435332,Unknown,Paper/Carton,36,Open,2025-03-14,500
191131,K Zuid,52.341022,4.9019081,Unknown,Rest,34,Open,2025-03-15,500
110039,E West,52.3754483,4.8593342,Unknown,Rest,42,Open,2025-03-14,500
60095,E West,52.3686982,4.8601157,Unknown,Glass,26,Open,2025-03-16,500
74609,F Nieuw-West,52.3481818,4.8302817,Unknown,Glass,31,Open,2025-03-15,500
58933,K Zuid,52.3481544,4.8507878,Unknown,Rest,49,Open,2025-03-13,500
59491,E West,52.35898,4.8521336,Unknown,Glass,27,Open,2025-03-16,500
133525,F Nieuw-West,52.3526146,4.8292431,Unknown,Rest,44,Open,2025-03-13,500
60199,E West,52.3736723,4.8630155,Unknown,Rest,36,Open,2025-03-14,500
214358,F Nieuw-West,52.3585823,4.7906768,Unknown,Rest,42,Open,2025-03-14,500
58775,K Zuid,52.345907,4.8704377,Unknown,Rest,49,Open,2025-03-13,500
109848,F Nieuw-West,52.3549344,4.8019724,Unknown,Rest,37,Open,2025-03-14,500
63237,F Nieuw-West,52.3491759,4.8289557,Unknown,Rest,35,Open,2025-03-15,500
60109,E West,52.3711201,4.8599242,Unknown,Rest,42,Open,2025-03-14,500
72491,E West,52.3634495,4.8731633,Unknown,Rest,42,Open,2025-03-14,500
47230,K Zuid,52.3566199,4.8703844,Unknown,Glass,39,Open,2025-03-14,500
111581,E West,52.3684755,4.869071,Unknown,Rest,28,Open,2025-03-16,500
114383,M Oost,52.3626021,4.9340726,Unknown,Rest,59,Open,2025-03-11,500
59511,E West,52.3611143,4.8520618,Unknown,Paper/Carton,33,Open,2025-03-15,500
193330,E West,52.3848386,4.8698447,Unknown,Rest,38,Open,2025-03-14,500
108466,F Nieuw-West,52.3842007,4.8353036,Unknown,Rest,45,Open,2025-03-13,500
72555,E West,52.3642481,4.8758547,Unknown,Rest,38,Open,2025-03-14,500
72509,E West,52.3639817,4.8747336,Unknown,Rest,34,Open,2025-03-15,500
59457,E West,52.3618117,4.8502312,Unknown,Rest,42,Open,2025-03-14,500
107209,E West,52.3819544,4.8509029,Unknown,Rest,25,Open,2025-03-16,500
202442,A Centrum,52.3688867,4.9327278,Unknown,Rest,37,Open,2025-03-14,500
63235,F Nieuw-West,52.3491568,4.8289236,Unknown,Paper/Carton,35,Open,2025-03-15,500
134004,E West,52.368516,4.8680209,Unknown,Rest,40,Open,2025-03-14,500
193362,E West,52.3813617,4.8784467,Unknown,Rest,27,Open,2025-03-16,500
28269,F Nieuw-West,52.3585867,4.7907088,Unknown,Rest,37,Open,2025-03-14,500
105540,K Zuid,52.3550626,4.893587,Unknown,Rest,28,Open,2025-03-16,500
102760,E West,52.3749573,4.8435276,Unknown,Rest,29,Open,2025-03-15,500
52385,N Noord,52.3955682,4.9074178,Unknown,Rest,52,Open,2025-03-12,500
107366,E West,52.3773424,4.8598194,Unknown,Glass,25,Open,2025-03-16,500
103126,M Oost,52.3500095,4.940659,Unknown,Rest,49,Open,2025-03-13,500
193902,K Zuid,52.3428787,4.8920761,Unknown,Rest,43,Open,2025-03-13,500
258321,S Weesp,52.3067741,5.0358342,Unknown,Rest,69,Open,2025-03-10,500
118775,N Noord,52.3892272,4.9109027,Unknown,Rest,62,Open,2025-03-11,500
188789,K Zuid,52.3468716,4.8920313,Unknown,Rest,41,Open,2025-03-14,500
125086,M Oost,52.3530548,4.9324515,Unknown,Rest,54,Open,2025-03-12,500
47168,K Zuid,52.345274,4.8711769,Unknown,Glass,18,Open,2025-03-17,500
114377,M Oost,52.3626053,4.9341658,Unknown,Paper/Carton,50,Open,2025-03-12,500
118856,M Oost,52.3530424,4.9324322,Unknown,Rest,48,Open,2025-03-13,500
174507,T Zuidoost,52.3125791,4.9540795,Unknown,Paper/Carton,60,Open,2025-03-11,500
214360,F Nieuw-West,52.358585,4.7907066,Unknown,Rest,44,Open,2025-03-13,500
205263,K Zuid,52.3240841,4.8595993,Unknown,Rest,52,Open,2025-03-12,500
110316,N Noord,52.4127617,4.8985504,Unknown,Rest,46,Open,2025-03-13,500
57809,E West,52.3586329,4.8585105,Unknown,Paper/Carton,35,Open,2025-03-15,500
59521,E West,52.3625299,4.852014,Unknown,Rest,35,Open,2025-03-15,500
109599,M Oost,52.3644009,4.9300214,Unknown,Paper/Carton,53,Open,2025-03-12,500
58829,K Zuid,52.3491401,4.8650011,Unknown,Rest,33,Open,2025-03-15,500
260387,E West,52.3788564,4.8557308,Unknown,Textiles,38,Open,2025-03-14,500
115047,E West,52.3823875,4.8568599,Unknown,Rest,37,Open,2025-03-14,500
59727,E West,52.3729322,4.8534932,Unknown,Glass,14,Open,2025-03-18,500
104352,K Zuid,52.3533965,4.8906815,Unknown,Rest,42,Open,2025-03-14,500
109263,E West,52.3750297,4.8609461,Unknown,Rest,38,Open,2025-03-14,500
105328,F Nieuw-West,52.3525915,4.8269826,Unknown,Rest,36,Open,2025-03-14,500
177469,A Centrum,52.3713122,4.8756497,Unknown,Rest,33,Open,2025-03-15,500
174778,M Oost,52.355468,4.9241902,Unknown,Textiles,47,Open,2025-03-13,500
211893,F Nieuw-West,52.3644179,4.8377323,Unknown,Rest,45,Open,2025-03-13,500
105329,F Nieuw-West,52.3525911,4.8269536,Unknown,Rest,42,Open,2025-03-14,500
78788,E West,52.3624202,4.8743925,Unknown,Rest,32,Open,2025-03-15,500
188016,K Zuid,52.3327579,4.8792021,Unknown,Rest,54,Open,2025-03-12,500
183413,T Zuidoost,52.3105099,4.9553865,Unknown,Glass,53,Open,2025-03-12,500
83104,M Oost,52.3428048,4.9264455,Unknown,Rest,51,Open,2025-03-12,500
72147,F Nieuw-West,52.3792632,4.8309179,Unknown,Rest,42,Open,2025-03-14,500
123091,F Nieuw-West,52.3659057,4.838526,Unknown,Rest,38,Open,2025-03-14,500
112027,T Zuidoost,52.3189757,4.9439983,Unknown,Rest,60,Open,2025-03-11,500
73432,F Nieuw-West,52.3769669,4.8210286,Unknown,Rest,35,Open,2025-03-15,500
146556,A Centrum,52.3640292,4.918026,Unknown,Glass,30,Open,2025-03-15,500
59719,E West,52.3721716,4.853846,Unknown,Paper/Carton,36,Open,2025-03-14,500
78316,E West,52.3686578,4.8710446,Unknown,Paper/Carton,39,Open,2025-03-14,500
59731,E West,52.3729511,4.8534841,Unknown,Rest,30,Open,2025-03-15,500
213895,F Nieuw-West,52.3652578,4.8390062,Unknown,Rest,42,Open,2025-03-14,500
57707,E West,52.3605766,4.8613158,Unknown,Rest,35,Open,2025-03-15,500
74744,E West,52.3834259,4.8463667,Unknown,Paper/Carton,31,Open,2025-03-15,500
104301,F Nieuw-West,52.3769708,4.8209903,Unknown,Rest,37,Open,2025-03-14,500
107292,E West,52.3844814,4.8516788,Unknown,Rest,27,Open,2025-03-16,500
113903,E West,52.3800455,4.8555332,Unknown,Rest,28,Open,2025-03-16,500
10200,M Oost,52.350632,4.9163091,Unknown,Paper/Carton,49,Open,2025-03-13,500
107297,E West,52.3832323,4.853095,Unknown,Rest,37,Open,2025-03-14,500
58849,K Zuid,52.3476461,4.8613219,Unknown,Rest,26,Open,2025-03-16,500
60113,E West,52.3698312,4.860253,Unknown,Rest,28,Open,2025-03-16,500
75952,F Nieuw-West,52.3820282,4.8246519,Unknown,Rest,44,Open,2025-03-13,500
213889,F Nieuw-West,52.3652752,4.8389741,Unknown,Paper/Carton,46,Open,2025-03-13,500
122063,F Nieuw-West,52.3804658,4.8248172,Unknown,Rest,36,Open,2025-03-14,500
72483,E West,52.3638107,4.8741562,Unknown,Rest,24,Open,2025-03-16,500
211895,F Nieuw-West,52.3644181,4.8377685,Unknown,Paper/Carton,42,Open,2025-03-14,500
107339,F Nieuw-West,52.378935,4.8318258,Unknown,Rest,41,Open,2025-03-14,500
127257,E West,52.3816453,4.8515263,Unknown,Rest,29,Open,2025-03-15,500
59515,E West,52.3611336,4.8520612,Unknown,Rest,33,Open,2025-03-15,500
193453,N Noord,52.3881486,4.9117288,Unknown,Rest,63,Open,2025-03-11,500
59459,E West,52.3618121,4.8502627,Unknown,Rest,40,Open,2025-03-14,500
133513,F Nieuw-West,52.3526479,4.8322375,Unknown,Paper/Carton,36,Open,2025-03-14,500
193352,E West,52.3847586,4.8799949,Unknown,Rest,24,Open,2025-03-16,500
111585,E West,52.3684678,4.8690402,Unknown,Rest,29,Open,2025-03-15,500
48226,K Zuid,52.3274551,4.8810028,Unknown,Rest,43,Open,2025-03-13,500
109605,F Nieuw-West,52.3526189,4.8270204,Unknown,Paper/Carton,38,Open,2025-03-14,500
188184,A Centrum,52.3756827,4.8919202,Unknown,Rest,40,Open,2025-03-14,500
205192,K Zuid,52.3248623,4.8595985,Unknown,Rest,36,Open,2025-03-14,500
49212,K Zuid,52.3425442,4.908679,Unknown,Rest,24,Open,2025-03-16,500
213576,F Nieuw-West,52.3540182,4.795667,Unknown,Rest,47,Open,2025-03-13,500
72371,E West,52.3625854,4.8742631,Unknown,Glass,27,Open,2025-03-16,500
62209,A Centrum,52.3721686,4.928103,Unknown,Rest,37,Open,2025-03-14,500
119302,K Zuid,52.3513884,4.8857045,Unknown,Rest,34,Open,2025-03-15,500
206886,T Zuidoost,52.3179967,4.9605919,Unknown,Rest,61,Open,2025-03-11,500
187835,F Nieuw-West,52.3842015,4.8352617,Unknown,Paper/Carton,46,Open,2025-03-13,500
210338,K Zuid,52.3435838,4.8604218,Unknown,Rest,26,Open,2025-03-16,500
114067,F Nieuw-West,52.3803875,4.8331414,Unknown,Rest,43,Open,2025-03-13,500
106723,M Oost,52.3534721,5.0006205,Unknown,Rest,47,Open,2025-03-13,500
90279,N Noord,52.4170946,4.884214,Unknown,Textiles,64,Open,2025-03-11,500
209528,K Zuid,52.3254706,4.8784851,Unknown,Rest,37,Open,2025-03-14,500
60099,E West,52.3687013,4.8601824,Unknown,Rest,30,Open,2025-03-15,500
58915,K Zuid,52.3501975,4.8696507,Unknown,Rest,51,Open,2025-03-12,500
103819,E West,52.3778304,4.8574622,Unknown,Rest,28,Open,2025-03-16,500
110037,E West,52.3762336,4.8626111,Unknown,Rest,26,Open,2025-03-16,500
211891,F Nieuw-West,52.3644,4.8377328,Unknown,Rest,43,Open,2025-03-13,500
75959,F Nieuw-West,52.3820504,4.8246324,Unknown,Paper/Carton,46,Open,2025-03-13,500
211358,K Zuid,52.3253544,4.8731606,Unknown,Rest,31,Open,2025-03-15,500
47738,K Zuid,52.3455871,4.8589429,Unknown,Paper/Carton,42,Open,2025-03-14,500
114261,F Nieuw-West,52.3744735,4.8039389,Unknown,Paper/Carton,36,Open,2025-03-14,500
82148,M Oost,52.3426627,4.9437727,Unknown,Paper/Carton,57,Open,2025-03-12,500
78778,E West,52.362844,4.8759988,Unknown,Rest,26,Open,2025-03-16,500
58039,K Zuid,52.3527884,4.8467581,Unknown,Rest,46,Open,2025-03-13,500
90833,K Zuid,52.3510726,4.8571678,Unknown,Paper/Carton,53,Open,2025-03-12,500
59497,E West,52.3590552,4.8521311,Unknown,Rest,42,Open,2025-03-14,500
85460,M Oost,52.357514,4.9264923,Unknown,Rest,51,Open,2025-03-12,500
58743,K Zuid,52.350693,4.8574909,Unknown,Rest,26,Open,2025-03-16,500
125253,E West,52.3742406,4.8482154,Unknown,Rest,30,Open,2025-03-15,500
79168,M Oost,52.3601943,4.9893083,Unknown,Rest,54,Open,2025-03-12,500
201934,M Oost,52.3633732,4.979346,Unknown,Organic,74,Open,2025-03-09,500
109230,E West,52.3773581,4.8592247,Unknown,Rest,28,Open,2025-03-16,500
72511,E West,52.3639898,4.874762,Unknown,Paper/Carton,42,Open,2025-03-14,500
186205,M Oost,52.3590343,4.9137934,Unknown,Rest,48,Open,2025-03-13,500
123652,M Oost,52.3548451,5.0049323,Unknown,Glass,45,Open,2025-03-13,500
53765,N Noord,52.3939911,4.9177746,Unknown,Paper/Carton,57,Open,2025-03-12,500
193958,K Zuid,52.3483847,4.9102818,Unknown,Rest,43,Open,2025-03-13,500
